City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
60,belmonte,75,BR,1586906801,94,-15.86,-38.88,75.2,5.82
61,bengkulu,93,ID,1586906800,83,-3.8,102.27,78.4,3.85
62,beringovskiy,100,RU,1586906843,97,63.05,179.32,26.58,11.45
63,besancon,0,FR,1586906835,45,47.25,6.02,46.4,20.8
64,bethel,75,US,1586906665,32,41.37,-73.41,54,4.7
65,beyneu,0,KZ,1586906862,53,45.32,55.2,47.37,13.62
66,bluff,100,NZ,1586906798,95,-46.6,168.33,46.99,7
67,boa vista,69,BR,1586906553,46,2.82,-60.67,89.6,10.29
68,boca do acre,54,BR,1586906867,80,-8.75,-67.4,78.44,3.09
69,bodden town,20,KY,1586906844,74,19.28,-81.25,86,4.7
70,bonavista,90,CA,1586906802,81,48.65,-53.11,42.01,1.01
71,bowen,75,AU,1586906807,74,-20.02,148.23,82.99,12.75
72,brae,100,GB,1586906617,87,60.4,-1.35,46.4,26.4
73,bredasdorp,0,ZA,1586906798,93,-34.53,20.04,52,4.7
74,bria,6,CF,1586906836,54,6.54,21.99,75.07,2.15
75,brownsville,90,US,1586906846,64,25.9,-97.5,73.4,18.34
76,buala,46,SB,1586906839,73,-8.14,159.59,85.6,7.29
77,bubaque,53,GW,1586906822,68,11.28,-15.83,79.03,13.4
78,buraydah,40,SA,1586906796,72,26.33,43.98,64.4,18.34
79,burriana,75,ES,1586906830,93,39.89,-0.09,60.8,2.24
80,busselton,46,AU,1586906802,67,-33.65,115.33,60.01,15.93
81,butaritari,66,KI,1586906807,80,3.07,172.79,83.66,17.02
82,byron bay,9,AU,1586906791,78,-28.65,153.62,75.2,5.82
83,cabimas,2,VE,1586906844,57,10.39,-71.44,85.19,13.8
84,cabo san lucas,5,MX,1586906815,33,22.89,-109.91,81,3.36
85,cairns,75,AU,1586906740,65,-16.92,145.77,82.4,20.8
86,camabatela,92,AO,1586906836,69,-8.19,15.38,64.89,0.51
87,cantanhede,98,BR,1586906827,97,-3.63,-44.38,72.28,5.14
88,cap malheureux,75,MU,1586906642,88,-19.98,57.61,77,19.46
89,cape town,20,ZA,1586906679,87,-33.93,18.42,61,11.41
90,caravelas,9,BR,1586906824,84,-17.71,-39.25,77.23,2.57
91,carnarvon,45,AU,1586906704,73,-24.87,113.63,71.6,17.22
92,carpentras,0,FR,1586906859,30,44.08,5.17,55.4,8.05
93,carutapera,100,BR,1586906835,94,-1.2,-46.02,74.53,4.97
94,cascais,20,PT,1586906699,87,38.7,-9.42,57.2,9.17
95,castelo do piaui,100,BR,1586906704,89,-5.32,-41.55,72.27,3.33
96,castro,17,BR,1586906819,67,-24.79,-50.01,57.65,3.65
97,caucaia,75,BR,1586906741,78,-3.74,-38.65,82.4,6.93
98,cavalcante,60,BR,1586906811,67,-13.8,-47.46,69.94,1.88
99,cayenne,40,GF,1586906835,78,4.93,-52.33,78.8,1.12
100,cerano,20,MX,1586906816,21,20.12,-101.38,84.2,13.87
101,cervo,74,ES,1586906864,1,43.67,-7.41,55.99,9.31
102,chabahar,0,IR,1586906801,60,25.29,60.64,79.39,7.05
103,chandler,20,US,1586906758,9,33.31,-111.84,82,13.87
104,chapais,90,CA,1586906851,58,49.78,-74.85,26.6,11.41
105,cherskiy,89,RU,1586906851,95,68.75,161.3,8.46,10
106,chimbote,8,PE,1586906831,79,-9.09,-78.58,72.63,7.7
107,chokurdakh,0,RU,1586906804,90,70.63,147.92,-4.31,5.53
108,chuy,100,UY,1586906806,83,-33.7,-53.46,58.84,24.34
109,cidreira,20,BR,1586906833,71,-30.18,-50.21,63.23,20.36
110,cimislia,100,MD,1586906828,63,46.52,28.78,37.4,11.41
111,clyde river,5,CA,1586906795,91,70.47,-68.59,3.2,4.7
112,codrington,100,AU,1586906816,42,-38.27,141.97,66.81,17.34
113,coihaique,90,CL,1586906824,81,-45.58,-72.07,50,2.98
114,constitucion,14,CL,1586906831,73,-35.33,-72.42,52.93,8.5
115,coolum beach,29,AU,1586906858,79,-26.53,153.1,73,1.01
116,cururupu,100,BR,1586906853,95,-1.83,-44.87,73.74,4.7
117,dabakala,18,CI,1586906850,63,8.37,-4.43,81.28,7.38
118,dalby,0,AU,1586906796,60,-27.18,151.27,71.6,8.05
119,dekar,84,BW,1586906865,32,-21.53,21.93,69.35,10
120,den helder,90,NL,1586906848,80,52.96,4.76,44.6,4.7
121,dicabisagan,53,PH,1586906855,73,17.08,122.42,78.33,2.57
122,didao,0,CN,1586906861,47,45.37,130.8,46.11,5.53
123,diego de almagro,71,CL,1586906794,60,-26.37,-70.05,52.93,0.47
124,dikson,21,RU,1586906797,93,73.51,80.55,4.68,9.73
125,dong hoi,100,VN,1586906831,83,17.48,106.6,71.47,3.6
126,dothan,75,US,1586906545,54,31.22,-85.39,79,12.75
127,dudinka,37,RU,1586906797,77,69.41,86.18,-0.4,17.9
128,dukat,100,RU,1586906856,87,62.55,155.55,16.18,5.75
129,dunkirk,49,FR,1586906842,80,51.05,2.37,43,4.7
130,dwarka,60,IN,1586906796,75,22.24,68.97,80.44,19.24
131,dzhebariki-khaya,98,RU,1586906698,96,62.22,135.8,25.38,6.15
132,east london,100,ZA,1586906800,70,-33.02,27.91,65.16,6.02
133,el alto,12,PE,1586906822,74,-4.27,-81.21,73.26,6.02
134,elblag,31,PL,1586906857,69,54.15,19.41,41,17.22
135,elk city,90,US,1586906846,45,35.41,-99.4,44.6,6.02
136,emba,31,KZ,1586906827,64,48.83,58.14,39.06,9.53
137,esil,72,KZ,1586906868,75,51.96,66.4,36.09,13.71
138,esperance,85,AU,1586906810,82,-33.87,121.9,59,14.99
139,eureka,1,US,1586906830,45,40.8,-124.16,71.6,16.11
140,evensk,16,RU,1586906873,89,61.95,159.23,21.31,5.39
141,eyl,39,SO,1586906870,76,7.98,49.82,83.19,9.51
142,faanui,28,PF,1586906812,68,-16.48,-151.75,82.99,6.64
143,fairbanks,20,US,1586906568,39,64.84,-147.72,48.2,9.17
144,fandriana,46,MG,1586906845,61,-20.23,47.38,55.78,2.35
145,fare,24,PF,1586906710,65,-16.7,-151.02,83.84,4.72
146,faya,40,SA,1586906792,93,18.39,42.45,64.4,9.17
147,fethiye,50,TR,1586906867,93,36.62,29.12,53.6,4.7
148,flin flon,20,CA,1586906814,23,54.77,-101.86,28.4,4.7
149,flinders,52,AU,1586906847,46,-34.58,150.86,75.99,11.41
150,fort nelson,75,CA,1586906789,68,58.81,-122.7,44.6,12.75
151,fortuna,1,US,1586906720,58,40.6,-124.16,71.6,18.34
152,gambela,31,ET,1586906810,33,8.25,34.58,78.78,2.89
153,garowe,44,SO,1586906812,67,8.41,48.48,77.9,10.36
154,gat,75,IL,1586906825,82,31.61,34.76,64.4,2.24
155,genhe,19,CN,1586906865,43,50.78,121.52,41.95,4.32
156,georgetown,20,MY,1586906759,94,5.41,100.34,80.6,3.36
157,geraldton,75,AU,1586906872,77,-28.77,114.6,62.6,10.29
158,ghatal,2,IN,1586906820,79,22.67,87.72,76.39,8.48
159,giaveno,96,IT,1586906803,62,45.05,7.35,55,8.05
160,gidole,95,ET,1586906854,61,5.65,37.37,57.6,1.41
161,gigmoto,30,PH,1586906813,82,13.78,124.39,80.08,11.59
162,gisborne,16,NZ,1586906825,52,-38.65,178,60.01,8.01
163,giubiasco,90,CH,1586906844,62,46.17,9.01,51.8,6.93
164,gizo,86,SB,1586906831,69,-8.1,156.84,86.59,6.51
165,glucholazy,14,PL,1586906853,73,50.31,17.38,37.99,7.36
166,goundam,61,ML,1586906831,50,16.41,-3.67,78.12,23.62
167,grafton,75,US,1586906806,29,42.21,-71.69,55.4,5.82
168,grand gaube,75,MU,1586906819,88,-20.01,57.66,77,19.46
169,guanay,99,BO,1586906841,76,-15.5,-67.88,68.25,1.34
170,guerrero negro,67,MX,1586906820,63,27.98,-114.06,66.38,16.78
171,haines junction,50,CA,1586906864,66,60.75,-137.51,38.68,3.53
172,half moon bay,5,US,1586906800,13,37.46,-122.43,80.6,5.82
173,hami,32,CN,1586906810,31,42.8,93.45,63.28,11.41
174,hamilton,20,US,1586906824,31,39.18,-84.53,46.4,9.17
175,harper,89,LR,1586906831,81,4.38,-7.72,81,4.47
176,hasaki,20,JP,1586906830,43,35.73,140.83,52,2.24
177,hasanabad,44,IR,1586906820,100,36.55,61.05,46.4,2.24
178,hastings,27,GB,1586906838,87,50.86,0.57,42.8,11.41
179,havelock,40,US,1586906854,68,34.88,-76.9,68,8.05
180,havre-saint-pierre,1,CA,1586906842,59,50.23,-63.6,35.6,26.4
181,hegang,0,CN,1586906832,50,47.4,130.37,45.12,3.33
182,hermanus,1,ZA,1586906797,93,-34.42,19.23,57.99,4.52
183,hihya,0,EG,1586906814,59,30.67,31.59,62.6,10.29
184,hilo,40,US,1586906667,65,19.73,-155.09,82.4,11.41
185,hirara,75,JP,1586906813,72,24.8,125.28,64.4,3.36
186,hithadhoo,41,MV,1586906800,65,-0.6,73.08,84.7,2.86
187,hobart,75,AU,1586906568,87,-42.88,147.33,59,1.12
188,hofn,99,IS,1586906834,73,64.25,-15.21,38.05,16.42
189,honiara,40,SB,1586906769,66,-9.43,159.95,87.8,3.36
190,hovd,99,MN,1586906809,53,48.01,91.64,41.76,2.3
191,hualmay,15,PE,1586906870,76,-11.1,-77.61,72,7.09
192,huangchuan,25,CN,1586906806,63,32.13,115.04,62.92,10.47
193,huarmey,24,PE,1586906859,74,-10.07,-78.15,74.05,8.21
194,husavik,56,IS,1586906837,41,66.04,-17.34,41,19.46
195,ibaiti,24,BR,1586906853,99,-23.85,-50.19,64.99,1.01
196,iberia,1,US,1586906872,49,29.95,-91.75,71.6,18.34
197,ilhabela,100,BR,1586906855,77,-23.78,-45.36,75.76,6.13
198,ilulissat,100,GL,1586906655,97,69.22,-51.1,21.6,3.29
199,imbituba,8,BR,1586906628,64,-28.24,-48.67,73.4,10.29
200,imeni poliny osipenko,2,RU,1586906848,58,52.42,136.49,42.49,14.09
201,innisfail,80,AU,1586906852,79,-17.53,146.03,72,7
202,iqaluit,75,CA,1586906807,61,63.75,-68.51,15.8,10.29
203,irtyshskiy,21,RU,1586906621,94,58.33,68.13,32.4,3.98
204,isangel,90,VU,1586906831,74,-19.55,169.27,84.2,9.08
205,istok,75,XK,1586906822,86,42.78,20.49,34,6.93
206,itarema,94,BR,1586906865,79,-2.92,-39.92,76.57,1.21
207,itum-kale,20,RU,1586906826,42,42.74,45.58,43.45,7.56
208,izhma,26,RU,1586906863,97,65.01,53.91,29.52,5.99
209,jabonga,0,PH,1586906854,66,9.34,125.52,81.57,1.16
210,jalu,2,LY,1586906825,20,29.03,21.55,73.33,12.71
211,jamestown,90,US,1586906729,75,42.1,-79.24,41,11.41
212,jiaojiang,89,CN,1586906836,86,28.68,121.44,64,6.8
213,jurm,100,AF,1586906865,41,36.86,70.83,44.82,2.04
214,jutai,90,BR,1586906819,92,-5.18,-68.9,75.13,3
215,kahului,40,US,1586906765,74,20.89,-156.47,78.8,3.36
216,kaitangata,83,NZ,1586906799,71,-46.28,169.85,51.01,7
217,kaka,91,TM,1586906820,56,37.35,59.61,50.11,2.3
218,kamina,100,CD,1586906860,69,-8.74,24.99,66.97,1.39
219,kampot,100,KH,1586906829,78,10.62,104.18,80.53,6.33
220,kanata,75,CA,1586906823,32,45.32,-75.9,43,12.75
221,kapaa,40,US,1586906804,78,22.08,-159.32,80.6,12.75
222,kargat,100,RU,1586906867,86,55.2,80.28,35.33,8.1
223,karpathos,23,GR,1586906843,82,35.51,27.21,62.6,13.87
224,katangli,100,RU,1586906823,96,51.71,143.23,30.15,15.43
225,kathu,20,TH,1586906842,88,7.92,98.33,78.8,2.24
226,katsuura,7,JP,1586906696,53,35.13,140.3,61,3.36
227,kavaratti,19,IN,1586906812,70,10.57,72.64,83.97,5.44
228,kavieng,69,PG,1586906823,76,-2.57,150.8,82.54,6.04
229,kem,100,RU,1586906869,96,64.96,34.58,30.81,8.61
230,kemise,100,ET,1586906818,45,10.72,39.87,69.85,1.3
231,kerema,96,PG,1586906849,69,-7.96,145.78,83.88,6.69
232,khandbari,61,NP,1586906857,29,27.37,87.2,68.74,4.88
233,khasan,5,RU,1586906820,47,42.43,130.64,49.69,10.58
234,khatanga,85,RU,1586906805,90,71.97,102.5,-2.36,4.23
235,khor,3,RU,1586906850,55,47.89,134.95,43.12,11.27
236,kieta,95,PG,1586906850,63,-6.22,155.63,86.61,1.86
237,kimbe,60,PG,1586906641,61,-5.55,150.14,88.77,0.13
238,kincardine,93,GB,1586906833,81,56.07,-3.72,46,11.41
239,kindu,100,CD,1586906833,77,-2.95,25.95,72.01,2.13
240,kirksville,40,US,1586906828,30,40.19,-92.58,45,12.75
241,kiruna,90,SE,1586906834,73,67.86,20.23,26.6,5.82
242,klaksvik,100,FO,1586906810,100,62.23,-6.59,44.6,19.46
243,kodiak,90,US,1586906559,93,57.79,-152.41,42.8,6.93
244,kolyvan,93,RU,1586906826,69,55.31,82.74,37.4,4.47
245,komsomolskiy,100,UZ,1586906704,87,40.43,71.72,53.6,2.24
246,konyshevka,100,RU,1586906836,76,51.84,35.29,35.92,4.99
247,korem,100,ET,1586906831,42,12.51,39.52,59.22,2.08
248,koslan,57,RU,1586906813,90,63.46,48.9,32.45,10.29
249,kovdor,100,RU,1586906832,87,67.57,30.48,33.28,11.97
250,krasnaya gora,35,RU,1586906801,82,53,31.6,32,13.42
251,kruisfontein,6,ZA,1586906801,83,-34,24.73,55.24,5.06
252,krutinka,0,RU,1586906847,85,56.01,71.51,34,8.37
253,kulhudhuffushi,30,MV,1586906872,64,6.62,73.07,84.69,3.69
254,kultayevo,0,RU,1586906859,100,57.89,55.94,30.2,6.71
255,kungurtug,0,RU,1586906872,46,50.6,97.52,33.96,1.99
256,kushmurun,21,KZ,1586906850,83,52.45,64.63,34.9,13.11
257,kutum,63,SD,1586906705,18,14.2,24.67,61.74,8.34
258,la rioja,59,ES,1586906847,87,42.25,-2.5,55.4,3.36
259,la ronge,20,CA,1586906832,90,55.1,-105.28,32,9.17
260,la serena,90,CL,1586906805,82,-29.91,-71.25,59,6.93
261,labuhan,61,ID,1586906798,82,-6.88,112.21,80.55,3.74
262,lago da pedra,98,BR,1586906854,95,-4.33,-45.17,72.61,5.55
263,lagoa,100,PT,1586906827,71,39.05,-27.98,54.3,14.54
264,laguna,1,US,1586906814,13,38.42,-121.42,82.4,10.29
265,lagunas,31,PE,1586906801,71,-5.23,-75.68,79.57,2.06
266,lakatoro,75,VU,1586906656,83,-16.1,167.42,82.4,8.05
267,lake havasu city,1,US,1586906804,8,34.48,-114.32,80.01,24.16
268,lander,90,US,1586906748,41,42.83,-108.73,45,3.36
269,lasa,5,IT,1586906838,59,46.62,10.7,37,4.7
270,lavrentiya,100,RU,1586906870,98,65.58,-171,28.4,11.21
271,lazaro cardenas,100,MX,1586906793,61,17.96,-102.2,79.86,6.55
272,lebu,73,CL,1586906688,72,-37.62,-73.65,55.35,2.13
273,lebyazhye,99,RU,1586906827,87,55.27,66.49,35.58,9.15
274,leningradskiy,97,RU,1586906743,92,69.38,178.42,13.91,4.12
275,leogane,26,HT,1586906865,62,18.51,-72.63,86,6.93
276,leshukonskoye,99,RU,1586906769,87,64.9,45.76,34.83,11.54
277,lexington,1,US,1586906644,60,37.99,-84.48,45,8.05
278,lienz,1,AT,1586906861,88,46.83,12.77,28,4.16
279,lilongwe,10,MW,1586906868,70,-13.97,33.79,63.77,3.62
280,lima,15,PE,1586906745,73,-12.04,-77.03,73.4,9.17
281,lompoc,1,US,1586906823,72,34.64,-120.46,75,11.41
282,longyan,0,CN,1586906635,63,25.11,117.02,62.26,1.74
283,longyearbyen,75,SJ,1586906815,74,78.22,15.64,30.2,27.51
284,lorengau,98,PG,1586906754,72,-2.02,147.27,82.78,3.36
285,los llanos de aridane,10,ES,1586906802,72,28.66,-17.92,66.2,3.36
286,lososina,45,RU,1586906847,89,49,140.31,33.51,17.58
287,loukhi,100,RU,1586906798,92,66.08,33.04,32.95,10.63
288,luang prabang,39,LA,1586906846,63,19.89,102.13,73.98,0.36
289,lucapa,33,AO,1586906871,71,-8.42,20.74,68.77,0.74
290,luderitz,86,NA,1586906828,67,-26.65,15.16,60.8,11.41
291,luganville,75,VU,1586906866,74,-15.53,167.17,84.2,10.29
292,lumby,90,CA,1586906844,58,50.25,-118.97,55.4,3
293,mabaruma,30,GY,1586906557,81,8.2,-59.78,74.26,4.9
294,maceio,82,BR,1586906796,88,-9.67,-35.74,75.2,4.7
295,madarounfa,11,NE,1586906834,13,13.31,7.16,82.58,9.71
296,mahajanga,20,MG,1586906808,78,-15.72,46.32,75.2,4.7
297,mahebourg,75,MU,1586906740,88,-20.41,57.7,77,19.46
298,malpe,15,IN,1586906793,80,13.35,74.72,80.58,1.59
299,manavalakurichi,40,IN,1586906861,79,8.13,77.3,84.2,3.36
300,mandal,84,IN,1586906809,20,25.45,74.57,84.25,12.62
301,maniitsoq,87,GL,1586906794,90,65.42,-52.9,25.41,11.36
302,manzhouli,100,CN,1586906862,42,49.6,117.43,42.31,19.28
303,mar del plata,40,AR,1586906799,67,-38,-57.56,60.01,14.99
304,mareeba,75,AU,1586906824,65,-17,145.43,82.4,20.8
305,marquette,90,US,1586906851,53,46.53,-87.63,30,8.05
306,marsh harbour,99,BS,1586906866,86,26.54,-77.06,76.8,13.89
307,marzuq,95,YE,1586906842,54,14.4,46.47,71.87,1.92
308,masallatah,100,LY,1586906844,60,32.62,14,65.84,15.08
309,matara,53,LK,1586906816,87,5.95,80.54,78.12,3.49
310,mataura,100,NZ,1586906793,95,-46.19,168.86,46.99,7
311,mattru,78,SL,1586906864,87,7.62,-11.83,78.85,2.08
312,maumere,76,ID,1586906801,67,-8.62,122.21,83.73,0.51
313,mayya,20,RU,1586906835,85,61.73,130.28,32,8.95
314,mbandaka,43,CD,1586906863,86,0.05,18.26,72.7,1.57
315,meadow lake,1,US,1586906846,11,34.8,-106.54,57,9.17
316,merauke,67,ID,1586906795,72,-8.47,140.33,84.16,11.61
317,mercedes,0,AR,1586906584,67,-34.65,-59.43,60.01,1.01
318,meulaboh,82,ID,1586906682,82,4.14,96.13,78.35,4.38
319,mikhaylovka,67,RU,1586906862,62,50.06,43.24,41,14.61
320,millinocket,1,US,1586906830,33,45.66,-68.71,46.99,8.05
321,misratah,100,LY,1586906804,71,32.38,15.09,66.69,13.42
322,mizan teferi,99,ET,1586906828,63,6.98,35.58,63.77,2.84
323,mokhotlong,100,LS,1586906818,43,-29.29,29.07,45.66,3.83
324,monastyryshche,93,UA,1586906851,77,48.99,29.8,34.2,10.98
325,moose factory,90,CA,1586906847,61,51.26,-80.61,17.6,19.46
326,moramanga,69,MG,1586906866,73,-18.93,48.2,62.42,2.77
327,morant bay,20,JM,1586906857,78,17.88,-76.41,82.99,23.04
328,moses lake,1,US,1586906850,17,47.13,-119.28,72,9.17
329,mount gambier,99,AU,1586906808,39,-37.83,140.77,64.4,14.99
330,mount isa,62,AU,1586906815,37,-20.73,139.5,84.2,4.7
331,mpika,100,ZM,1586906826,64,-11.83,31.45,63.01,5.03
332,mukhen,1,RU,1586906635,61,48.1,136.1,41.45,7.36
333,muros,20,ES,1586906826,93,42.78,-9.06,61,5.82
334,mwanza,20,TZ,1586906832,94,-2.52,32.9,68,2.71
335,mwembe,100,TZ,1586906812,74,-4.15,37.85,68.2,3.24
336,mwinilunga,57,ZM,1586906832,64,-11.74,24.43,62.53,1.86
337,naduvattam,0,IN,1586906865,33,11.48,76.57,55.67,2.95
338,nagato,75,JP,1586906805,66,34.38,131.2,53.6,3.36
339,nalbari,0,IN,1586906866,40,26.45,91.44,77.95,0.4
340,namatanai,100,PG,1586906842,73,-3.67,152.43,82.44,3.6
341,nang rong,83,TH,1586906855,88,14.64,102.79,81,5.26
342,narsaq,75,GL,1586906639,58,60.92,-46.05,28.4,6.93
343,navolato,5,MX,1586906852,23,24.77,-107.69,88,12.75
344,nchelenge,100,ZM,1586906816,67,-9.35,28.73,71.02,1.63
345,nelson bay,3,AU,1586906805,68,-32.72,152.15,72,10.29
346,nemuro,91,JP,1586906829,92,43.32,145.57,31.77,14
347,neuquen,52,AR,1586906554,55,-38.95,-68.06,62.6,8.97
348,neuruppin,75,DE,1586906684,60,52.93,12.8,44.01,10.29
349,new norfolk,75,AU,1586906802,87,-42.78,147.06,59,2.24
350,newala,84,TZ,1586906809,91,-10.94,39.28,65.37,0.69
351,newberry,1,US,1586906868,57,34.27,-81.62,80.6,9.17
352,nicoya,20,CR,1586906855,44,10.15,-85.45,93.2,13.87
353,nikolskoye,75,RU,1586906818,98,59.7,30.79,34,4.47
354,nishihara,40,JP,1586906532,68,26.18,127.76,66.2,3.36
355,nizhniy kuranakh,0,RU,1586906869,72,58.84,125.49,35.28,4.05
356,nizhniy tsasuchey,100,RU,1586906823,39,50.52,115.13,45.01,16.24
357,nizwa,74,OM,1586906652,40,22.93,57.53,75.81,0.98
358,nome,90,US,1586906827,100,64.5,-165.41,35.01,17.22
359,norman wells,75,CA,1586906508,64,65.28,-126.83,35.6,20.8
360,north bay,75,CA,1586906846,80,46.32,-79.47,35.01,12.75
361,north bend,1,US,1586906826,71,43.41,-124.22,55.4,19.46
362,noumea,81,NC,1586906636,54,-22.28,166.46,82.4,4.7
363,novo aripuana,89,BR,1586906851,93,-5.12,-60.38,74.82,1.72
364,noyabrsk,100,RU,1586906815,93,63.2,75.45,33.87,13.56
365,nuuk,53,GL,1586906706,73,64.18,-51.72,24.8,4.7
366,okato,99,NZ,1586906821,72,-39.2,173.88,57,11.99
367,olafsvik,100,IS,1586906853,83,64.89,-23.71,36.37,21.59
368,olinda,20,BR,1586906774,74,-8.01,-34.86,82.4,5.82
369,oliveira dos brejinhos,100,BR,1586906846,79,-12.32,-42.9,71.2,2.06
370,olutanga,31,PH,1586906586,75,7.31,122.85,82.17,1.59
371,omaha,75,US,1586906537,33,41.26,-95.94,48.2,4.7
372,omsukchan,100,RU,1586906853,88,62.53,155.8,19.26,6.78
373,opuwo,27,NA,1586906728,37,-18.06,13.84,69.13,2.57
374,orizona,90,BR,1586906854,73,-17.03,-48.3,68.5,4.83
375,ostrovnoy,94,RU,1586906811,90,68.05,39.51,35.56,15.43
376,ous,100,RU,1586906854,94,60.91,61.52,38.12,3.38
377,pacific grove,1,US,1586906847,52,36.62,-121.92,78.01,6.93
378,padang,82,ID,1586906866,73,-0.95,100.35,79.32,4.09
379,pahalgam,99,IN,1586906866,35,34.03,75.33,45.75,3.6
380,palmer,40,US,1586906543,27,42.16,-72.33,55.4,9.17
381,pangnirtung,20,CA,1586906820,72,66.15,-65.71,12.2,4.97
382,pavlodar,75,KZ,1586906825,100,52.3,76.95,37.4,8.95
383,pemangkat,49,ID,1586906845,85,1.17,108.97,78.76,7.83
384,pevek,49,RU,1586906721,89,69.7,170.31,12.13,0.74
385,pisco,40,PE,1586906829,30,-13.7,-76.22,71.6,14.99
386,pitimbu,86,BR,1586906614,83,-7.47,-34.81,80.6,4.7
387,pocatello,40,US,1586906867,18,42.87,-112.45,53.6,17.22
388,pokosnoye,0,RU,1586906855,59,55.53,101.05,39.33,2.68
389,polewali,100,ID,1586906851,70,-3.43,119.34,81.61,1.43
390,polohy,100,UA,1586906832,77,47.48,36.25,50,12.53
391,ponta delgada,75,PT,1586906796,87,37.73,-25.67,55.4,3.36
392,ponta do sol,20,PT,1586906712,55,32.67,-17.1,60.8,8.05
