City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
53,beira,40,MZ,1587074084,88,-19.84,34.84,80.6,10.29
54,belmonte,20,BR,1587074082,78,-15.86,-38.88,80.6,5.82
55,beloha,9,MG,1587074077,62,-25.17,45.05,77.56,9.95
56,bemidji,40,US,1587073982,27,47.47,-94.88,43.0,17.22
57,bengkulu,100,ID,1587074062,83,-3.8,102.27,77.67,6.67
58,bereda,100,ES,1587074032,93,43.27,-7.54,55.0,5.82
59,bethanien,100,NA,1587074092,18,-26.5,17.16,63.39,5.23
60,bethel,75,US,1587074065,24,41.37,-73.41,48.2,18.34
61,biak,8,ID,1587074039,77,-0.91,122.88,80.1,2.19
62,blagoyevo,100,RU,1587074052,88,63.37,47.92,33.01,14.0
63,bluff,100,NZ,1587073765,95,-46.6,168.33,45.0,5.01
64,bolgatanga,0,GH,1587073783,18,10.79,-0.85,98.2,4.63
65,brae,30,GB,1587074050,80,60.4,-1.35,42.8,8.05
66,bratsk,97,RU,1587074049,74,56.13,101.61,32.0,4.47
67,bredasdorp,100,ZA,1587073772,82,-34.53,20.04,60.8,3.36
68,brownwood,1,US,1587074069,44,31.71,-98.99,78.8,17.22
69,bud,75,US,1587074042,45,39.45,-86.18,50.0,10.29
70,bulawayo,57,ZW,1587074092,38,-20.15,28.58,67.35,2.91
71,bulungu,96,CD,1587074102,80,-4.55,18.6,74.79,1.01
72,buraydah,69,SA,1587074063,40,26.33,43.98,68.0,5.82
73,burgeo,43,CA,1587074038,88,47.62,-57.62,31.98,24.43
74,burnie,39,AU,1587074094,82,-41.07,145.92,51.01,21.0
75,busselton,17,AU,1587074072,58,-33.65,115.33,54.0,9.19
76,butaritari,100,KI,1587074039,76,3.07,172.79,83.71,12.26
77,bykovo,75,RU,1587074038,86,55.64,38.08,39.2,13.42
78,byron bay,25,AU,1587074083,93,-28.65,153.62,73.99,5.82
79,cabedelo,99,BR,1587074100,94,-6.98,-34.83,77.0,9.75
80,cabo san lucas,40,MX,1587073777,41,22.89,-109.91,84.99,9.17
81,cacapava,40,BR,1587074046,73,-23.1,-45.71,75.2,1.12
82,cachoeirinha,28,BR,1587074045,60,-29.95,-51.09,71.6,10.29
83,caconda,0,AO,1587074091,57,-13.73,15.07,61.02,1.01
84,cairns,26,AU,1587073991,88,-16.92,145.77,77.0,8.05
85,camacari,40,BR,1587074105,70,-12.7,-38.32,84.2,9.17
86,camacha,20,PT,1587074066,72,33.08,-16.33,62.6,13.87
87,camacupa,33,AO,1587074090,63,-12.02,17.48,62.67,1.48
88,camana,18,PE,1587074073,66,-16.62,-72.71,75.24,9.46
89,canberra,0,AU,1587073856,71,-35.28,149.13,53.01,13.87
90,cap malheureux,40,MU,1587074081,69,-19.98,57.61,77.0,11.41
91,cape town,100,ZA,1587074048,87,-33.93,18.42,60.8,5.82
92,caravelas,26,BR,1587074084,82,-17.71,-39.25,79.02,8.05
93,carnarvon,29,AU,1587074073,73,-24.87,113.63,73.4,8.05
94,cassilandia,2,BR,1587073808,69,-19.11,-51.73,69.8,5.86
95,castro,0,BR,1587074067,42,-24.79,-50.01,56.7,1.36
96,caucasia,55,CO,1587074044,57,7.99,-75.19,89.64,5.14
97,cayenne,87,GF,1587073849,83,4.93,-52.33,78.8,7.9
98,cermik,75,TR,1587074056,93,38.14,39.45,50.0,3.36
99,champerico,75,GT,1587074055,52,14.3,-91.92,93.2,13.87
100,charters towers,4,AU,1587074088,86,-20.1,146.27,69.71,5.93
101,cherskiy,43,RU,1587073840,92,68.75,161.3,5.38,0.78
102,chicama,0,PE,1587074085,83,-7.84,-79.15,71.6,11.41
103,chippewa falls,75,US,1587073780,38,44.94,-91.39,43.0,11.41
104,chirongui,75,YT,1587074104,83,-12.93,45.15,80.6,3.36
105,chokurdakh,98,RU,1587074037,91,70.63,147.92,-9.17,8.12
106,christchurch,96,NZ,1587074081,93,-43.53,172.63,52.0,1.12
107,chuy,8,UY,1587074071,82,-33.7,-53.46,65.39,10.87
108,cibitoke,100,BI,1587074104,55,-2.88,29.25,65.46,0.74
109,cidreira,5,BR,1587073985,71,-30.18,-50.21,67.93,12.97
110,cilegon,40,ID,1587074075,88,-6.02,106.05,78.8,2.24
111,clyde river,75,CA,1587074038,84,70.47,-68.59,8.6,16.11
112,cockburn town,11,TC,1587073936,80,21.46,-71.14,79.12,15.19
113,codrington,68,AU,1587074055,74,-38.27,141.97,57.76,20.27
114,coihaique,90,CL,1587073848,100,-45.58,-72.07,59.0,3.36
115,college,90,US,1587074033,75,64.86,-147.8,46.4,13.87
116,conceicao do araguaia,27,BR,1587074079,80,-8.26,-49.26,78.96,2.26
117,conde,99,BR,1587074051,94,-7.26,-34.91,77.0,7.65
118,constitucion,62,CL,1587074068,62,-35.33,-72.42,63.55,6.55
119,coquimbo,17,CL,1587073794,63,-29.95,-71.34,66.2,11.41
120,corinth,0,GR,1587073756,24,37.94,22.96,57.99,3.36
121,coruripe,45,BR,1587074099,78,-10.13,-36.18,81.12,10.98
122,cuamba,2,MZ,1587074101,72,-14.8,36.54,68.52,2.48
123,curuca,99,BR,1587074048,82,-0.73,-47.85,80.11,4.09
124,curvelo,97,BR,1587074069,74,-18.76,-44.43,70.7,3.47
125,dangriga,20,BZ,1587074046,62,16.97,-88.23,90.0,11.41
126,daru,94,PG,1587074080,87,-9.08,143.21,77.95,2.91
127,deputatskiy,100,RU,1587074062,85,69.3,139.9,-4.31,5.06
128,dikson,0,RU,1587073770,85,73.51,80.55,-0.67,9.73
129,dirba,100,IN,1587074054,18,30.07,75.98,82.08,7.0
130,dumai,100,ID,1587074059,89,1.68,101.45,75.34,2.98
131,dunedin,100,NZ,1587074081,85,-45.87,170.5,46.99,5.79
132,dzhebariki-khaya,0,RU,1587074052,85,62.22,135.8,-4.31,1.63
133,east london,0,ZA,1587074066,64,-33.02,27.91,64.27,6.89
134,eenhana,51,NA,1587073992,73,-17.47,16.33,73.4,4.7
135,egvekinot,98,RU,1587074056,93,66.32,-179.17,17.83,10.92
136,el alto,90,PE,1587073893,62,-4.27,-81.21,76.93,11.72
137,el bagre,24,CO,1587074062,61,7.59,-74.81,87.69,4.41
138,el dorado,1,US,1587073907,27,33.21,-92.67,73.4,10.29
139,elizabeth city,1,US,1587074033,25,36.29,-76.25,66.2,10.29
140,esna,21,EG,1587074053,25,25.29,32.55,77.0,4.7
141,esperance,0,AU,1587074073,87,-33.87,121.9,51.8,9.17
142,eureka,90,US,1587074038,81,40.8,-124.16,64.0,5.82
143,eyl,4,SO,1587073972,76,7.98,49.82,83.75,10.47
144,faanui,27,PF,1587073791,69,-16.48,-151.75,82.99,10.22
145,fairbanks,90,US,1587073803,86,64.84,-147.72,43.0,12.75
146,fairlie,90,GB,1587074098,61,55.76,-4.86,48.2,12.75
147,farafangana,10,MG,1587074095,79,-22.82,47.83,75.36,7.63
148,farakka,9,IN,1587074068,72,24.82,87.9,75.83,9.19
149,ferkessedougou,10,CI,1587074056,22,9.6,-5.2,90.39,3.36
150,flinders,20,AU,1587073846,93,-34.58,150.86,66.99,8.05
151,florianopolis,0,BR,1587074096,60,-27.61,-48.5,69.01,6.93
152,fonte boa,98,BR,1587074085,85,-2.5,-66.27,81.88,2.37
153,forio,92,IT,1587074067,76,40.73,13.86,57.99,1.12
154,fortuna,1,US,1587073771,93,40.6,-124.16,64.0,17.22
155,fukue,100,JP,1587074060,74,32.69,128.84,63.45,12.8
156,george town,20,MY,1587074066,88,5.41,100.34,82.4,3.36
157,georgetown,20,MY,1587074072,88,5.41,100.34,82.4,3.36
158,geraldton,95,AU,1587074072,87,-28.77,114.6,60.8,4.7
159,gobabis,0,NA,1587074078,59,-22.45,18.97,60.8,2.24
160,grand gaube,40,MU,1587073876,69,-20.01,57.66,77.0,11.41
161,guangyuan,98,CN,1587074057,53,32.44,105.82,55.0,1.99
162,guarapari,40,BR,1587074083,78,-20.67,-40.5,78.8,8.05
163,guiratinga,50,BR,1587074096,76,-16.35,-53.76,75.7,3.8
164,guozhen,88,CN,1587074067,28,34.37,107.36,56.08,3.91
165,haines junction,100,CA,1587073763,67,60.75,-137.51,43.18,3.96
166,half moon bay,75,US,1587074043,82,37.46,-122.43,73.99,10.29
167,hambantota,22,LK,1587074084,79,6.12,81.12,81.03,5.03
168,hamilton,90,US,1587073838,34,39.18,-84.53,52.0,12.75
169,hasaki,75,JP,1587074039,66,35.73,140.83,48.2,8.05
170,helong,100,CN,1587074056,75,42.54,129.0,38.14,2.42
171,henties bay,0,NA,1587074085,89,-22.12,14.28,57.0,1.01
172,hermanus,100,ZA,1587074070,94,-34.42,19.23,60.01,1.21
173,hervey bay,0,AU,1587074074,88,-25.3,152.85,71.01,3.36
174,hilo,90,US,1587073979,73,19.73,-155.09,78.01,9.17
175,hirara,20,JP,1587074063,88,24.8,125.28,64.4,4.7
176,hithadhoo,95,MV,1587074072,69,-0.6,73.08,84.99,6.35
177,hobart,20,AU,1587074057,70,-42.88,147.33,46.99,17.22
178,hofn,50,IS,1587073923,70,64.25,-15.21,40.39,9.4
179,honiara,75,SB,1587073960,88,-9.43,159.95,78.8,3.36
180,hoyanger,40,NO,1587074058,74,61.22,6.07,37.4,9.17
181,huarmey,56,PE,1587074067,58,-10.07,-78.15,79.68,9.89
182,hue,20,VN,1587073995,94,16.47,107.6,73.4,1.12
183,husavik,36,IS,1587073929,65,66.04,-17.34,41.0,16.11
184,hwange,0,ZW,1587074092,47,-18.37,26.5,72.21,1.59
185,ibotirama,90,BR,1587074100,76,-12.19,-43.22,75.85,0.98
186,ilulissat,78,GL,1587074040,55,69.22,-51.1,35.6,11.41
187,imaculada,100,BR,1587074074,80,-7.39,-37.51,69.66,3.49
188,imbituba,0,BR,1587074093,60,-28.24,-48.67,68.0,6.93
189,ingham,75,US,1587074094,32,42.6,-84.38,43.0,13.87
190,inhambane,19,MZ,1587073856,86,-23.86,35.38,76.78,5.84
191,iqaluit,75,CA,1587073789,72,63.75,-68.51,12.2,24.16
192,iquitos,40,PE,1587074093,79,-3.75,-73.25,86.0,4.7
193,irtyshskiy,100,RU,1587074043,77,58.33,68.13,44.33,9.17
194,isangel,75,VU,1587074072,83,-19.55,169.27,78.8,16.98
195,itambacuri,79,BR,1587074094,77,-18.03,-41.69,74.19,2.89
196,itarema,48,BR,1587074037,88,-2.92,-39.92,79.38,7.76
197,iwanai,0,JP,1587074040,75,42.97,140.51,38.53,1.43
198,ixtapa,75,MX,1587074054,61,20.7,-105.2,78.8,11.41
199,izhma,91,RU,1587074066,87,65.01,53.91,34.14,10.33
200,jackson,1,US,1587073906,14,42.42,-122.83,71.6,5.82
201,jalu,67,LY,1587074053,36,29.03,21.55,69.91,11.16
202,jamestown,75,US,1587074070,47,42.1,-79.24,39.2,16.11
203,jardim,0,BR,1587074060,52,-21.48,-56.14,69.78,4.5
204,jiuquan,98,CN,1587074068,23,39.74,98.52,48.76,6.73
205,kaeo,99,NZ,1587074096,92,-35.1,173.78,70.0,8.99
206,kaitangata,100,NZ,1587074070,80,-46.28,169.85,46.99,3.0
207,kalbay,72,PH,1587074050,77,5.72,125.5,80.24,13.29
208,kang,0,BW,1587074102,18,-23.68,22.79,66.13,9.8
209,kangalassy,0,RU,1587074059,50,62.35,129.96,6.8,4.47
210,kapaa,40,US,1587074038,65,22.08,-159.32,80.6,12.75
211,karibib,0,NA,1587074087,26,-21.93,15.83,62.74,2.64
212,karratha,91,AU,1587074079,73,-20.74,116.85,81.68,10.6
213,kasempa,1,ZM,1587074103,64,-13.46,25.83,65.34,4.21
214,kathu,20,TH,1587073859,94,7.92,98.33,77.0,1.12
215,katobu,1,ID,1587074079,90,-4.94,122.53,76.06,3.4
216,katsuura,75,JP,1587074040,66,35.13,140.3,50.0,9.17
217,kavaratti,89,IN,1587073782,68,10.57,72.64,84.15,4.18
218,kavieng,100,PG,1587074057,89,-2.57,150.8,78.91,19.51
219,kavieng,100,PG,1587074057,89,-2.57,150.8,78.91,19.51
220,kawalu,54,ID,1587074080,82,-7.38,108.21,74.01,1.3
221,kenai,90,US,1587074047,100,60.55,-151.26,44.01,8.05
222,khani,95,GE,1587074064,93,41.96,42.96,46.4,4.7
223,khatanga,0,RU,1587073761,88,71.97,102.5,-0.49,11.36
224,khuzhir,17,RU,1587074033,69,53.19,107.34,33.53,4.72
225,kieta,100,PG,1587074059,86,-6.22,155.63,78.84,13.94
226,kiruna,0,SE,1587074038,79,67.86,20.23,28.4,10.29
227,klaksvik,89,FO,1587074047,93,62.23,-6.59,37.4,1.12
228,kloulklubed,75,PW,1587074058,88,7.04,134.26,78.8,4.7
229,kodiak,90,US,1587074040,81,57.79,-152.41,44.6,5.82
230,komsomolskiy,33,UZ,1587074068,76,40.43,71.72,51.8,1.19
231,kota kinabalu,20,MY,1587074044,83,5.97,116.07,78.8,3.36
232,kruisfontein,4,ZA,1587073809,61,-34.0,24.73,56.84,5.64
233,kununurra,100,AU,1587074093,88,-15.77,128.73,73.4,0.78
234,kupang,8,ID,1587074097,81,-10.17,123.58,80.74,9.35
235,kursenai,0,LT,1587074058,64,55.98,22.92,37.4,11.41
236,kyaikkami,100,MM,1587074043,67,16.08,97.57,81.72,5.26
237,kyren,73,RU,1587074045,44,51.68,102.14,41.18,1.9
238,la crosse,20,US,1587074039,33,43.8,-91.24,44.01,8.05
239,la rioja,20,ES,1587074076,93,42.25,-2.5,53.6,3.36
240,la seyne-sur-mer,53,FR,1587074046,87,43.1,5.88,59.0,3.36
241,la suiza,20,CR,1587074045,47,9.85,-83.61,86.0,18.34
242,lagoa,12,PT,1587074048,81,39.05,-27.98,59.31,16.93
243,laguna,1,US,1587073780,38,38.42,-121.42,80.01,4.03
244,lahat,100,ID,1587074097,88,-3.8,103.53,74.55,2.33
245,lakota,48,CI,1587074068,89,5.85,-5.69,75.94,3.13
246,lambarene,100,GA,1587074096,94,-0.7,10.24,76.77,5.14
247,lamu,100,KE,1587074099,84,-2.27,40.9,81.91,8.75
248,laramie,90,US,1587073879,67,41.31,-105.59,24.01,9.17
249,lata,40,PT,1587074074,93,40.16,-8.33,59.0,10.29
250,lavrentiya,100,RU,1587074049,97,65.58,-171.0,27.48,12.1
251,lazaro cardenas,0,MX,1587074059,36,17.96,-102.2,87.66,7.9
252,lebu,11,CL,1587074063,67,-37.62,-73.65,63.52,10.69
253,leh,91,IN,1587073994,18,34.17,77.58,33.87,3.44
254,lerwick,21,GB,1587074045,81,60.15,-1.15,42.8,6.93
255,liku,42,ID,1587074071,80,-0.73,119.89,75.81,3.24
256,lima,3,PE,1587073803,65,-12.04,-77.03,77.0,10.29
257,linhares,12,BR,1587074095,88,-19.39,-40.07,76.15,5.01
258,loandjili,99,CG,1587074100,85,-4.76,11.86,79.16,3.11
259,locri,55,IT,1587074069,81,38.24,16.26,57.99,5.82
260,lodja,97,CD,1587074090,81,-3.48,23.43,73.8,1.05
261,lokosovo,24,RU,1587074051,93,61.13,74.82,33.28,6.6
262,lompoc,1,US,1587074058,67,34.64,-120.46,72.0,12.75
263,longhua,12,CN,1587074056,83,23.61,114.19,62.94,1.72
264,longyearbyen,75,SJ,1587074033,74,78.22,15.64,30.2,6.93
265,lorengau,99,PG,1587074032,69,-2.02,147.27,83.3,2.17
266,lorengau,99,PG,1587074032,69,-2.02,147.27,83.3,2.17
267,los llanos de aridane,40,ES,1587074055,72,28.66,-17.92,68.0,6.93
268,luanda,40,AO,1587074087,83,-8.84,13.23,82.4,6.93
269,luderitz,82,NA,1587073784,82,-26.65,15.16,57.2,18.34
270,luganville,75,VU,1587073901,83,-15.53,167.17,82.4,5.82
271,lukovetskiy,90,RU,1587074065,100,64.3,41.92,33.8,2.24
272,mabaruma,34,GY,1587074046,62,8.2,-59.78,82.45,9.13
273,maceio,40,BR,1587073792,88,-9.67,-35.74,77.0,3.36
274,madang,87,PG,1587074102,80,-5.22,145.8,78.73,3.69
275,mahanoro,18,MG,1587073890,80,-19.9,48.8,75.22,6.46
276,mahebourg,40,MU,1587074085,69,-20.41,57.7,77.0,11.41
277,makuyuni,100,TZ,1587074088,78,-4.73,38.1,72.5,4.65
278,malindi,100,KE,1587074099,83,-3.22,40.12,80.92,9.91
279,mandalgovi,0,MN,1587073872,39,45.76,106.27,36.7,2.48
280,manokwari,100,ID,1587074057,71,-0.87,134.08,81.09,3.78
281,mar del plata,0,AR,1587074078,77,-38.0,-57.56,62.6,4.7
282,maragogi,93,BR,1587074077,78,-9.01,-35.22,81.28,9.66
283,mareeba,31,AU,1587074081,88,-17.0,145.43,77.0,8.05
284,margate,0,GB,1587074083,81,51.38,1.39,52.0,5.82
285,marzuq,93,YE,1587074050,50,14.4,46.47,74.71,5.95
286,matara,62,LK,1587074060,83,5.95,80.54,78.62,2.91
287,mataura,100,NZ,1587074058,95,-46.19,168.86,45.0,5.01
288,maumere,89,ID,1587074086,79,-8.62,122.21,80.58,4.21
289,mayo,20,US,1587074046,27,38.89,-76.51,54.0,14.99
290,mayumba,100,GA,1587074096,80,-3.43,10.66,79.74,2.26
291,mazatlan,40,MX,1587073867,34,23.22,-106.42,82.4,6.93
292,mbanza-ngungu,100,CD,1587074103,81,-5.25,14.87,71.74,3.53
293,mercedes,0,AR,1587074074,78,-34.65,-59.43,70.0,5.41
294,mezen,99,RU,1587074034,90,65.85,44.24,33.55,13.78
295,miedzychod,99,PL,1587074062,66,52.6,15.9,50.0,5.82
296,miri,75,MY,1587073809,94,4.41,114.01,78.8,4.7
297,moanda,100,GA,1587074076,83,-1.56,13.22,74.32,3.24
298,mochudi,0,BW,1587074081,41,-24.42,26.15,59.0,4.7
299,mocuba,0,MZ,1587074093,89,-16.84,36.99,72.79,3.44
300,moindou,6,NC,1587074091,69,-21.69,165.68,77.0,2.24
301,mokhsogollokh,4,RU,1587074048,85,61.47,128.92,3.27,4.74
302,monte alegre,10,BR,1587074090,78,-2.01,-54.07,81.7,2.3
303,moranbah,13,AU,1587074083,89,-22.0,148.05,67.59,6.24
304,morant bay,75,JM,1587074048,74,17.88,-76.41,84.99,17.22
305,moree,74,AU,1587074104,67,-29.47,149.85,62.6,9.17
306,morogoro,40,TZ,1587074100,94,-6.82,37.67,73.4,2.13
307,mount gambier,90,AU,1587074103,93,-37.83,140.77,55.4,10.29
308,mount isa,10,AU,1587074084,63,-20.73,139.5,64.4,6.89
309,mukhtolovo,100,RU,1587074052,91,55.46,43.2,37.83,6.33
310,mulchen,45,CL,1587074105,49,-37.72,-72.23,69.8,5.82
311,muros,40,ES,1587073906,93,42.78,-9.06,59.0,9.17
312,nago,1,JP,1587074063,93,26.59,127.98,64.4,4.7
313,nagornskiy,100,RU,1587074053,78,58.77,57.55,34.0,5.01
314,najran,5,SA,1587074068,50,17.49,44.13,77.0,6.93
315,namatanai,99,PG,1587074094,78,-3.67,152.43,81.07,12.33
316,namibe,0,AO,1587074071,62,-15.2,12.15,75.04,6.98
317,namie,75,JP,1587074051,100,37.48,141.0,43.0,4.7
318,nanortalik,100,GL,1587074046,96,60.14,-45.24,32.4,3.74
319,nantucket,90,US,1587074059,65,41.28,-70.1,46.99,12.75
320,narsaq,100,GL,1587074045,86,60.92,-46.05,30.2,4.7
321,natal,40,BR,1587073826,94,-5.79,-35.21,78.8,6.93
322,neiafu,75,TO,1587073868,83,-18.65,-173.98,78.8,5.06
323,nelson bay,75,AU,1587074088,83,-32.72,152.15,70.0,1.12
324,neuquen,91,AR,1587074098,36,-38.95,-68.06,77.0,2.77
325,new norfolk,20,AU,1587074056,70,-42.78,147.06,46.99,17.22
326,ngunguru,93,NZ,1587073830,81,-35.62,174.5,70.0,3.0
327,nhulunbuy,65,AU,1587074095,100,-12.23,136.77,75.2,8.19
328,nikolskoye,20,RU,1587073777,85,59.7,30.79,37.4,13.42
329,niksic,36,ME,1587074050,93,42.77,18.94,51.8,1.12
330,nisia floresta,40,BR,1587074103,94,-6.09,-35.21,78.8,6.93
331,nixa,1,US,1587074012,22,37.04,-93.29,70.0,12.75
332,norman wells,90,CA,1587074049,93,65.28,-126.83,41.0,10.29
333,north bend,1,US,1587074059,25,43.41,-124.22,73.99,12.75
334,northam,55,GB,1587073915,87,51.03,-4.22,57.0,3.36
335,nouadhibou,77,MR,1587074035,82,20.93,-17.03,66.2,17.22
336,noumea,28,NC,1587073839,69,-22.28,166.46,78.01,2.24
337,nova vicosa,45,BR,1587074088,82,-17.89,-39.37,78.98,7.38
338,nuuk,75,GL,1587074048,92,64.18,-51.72,28.4,29.97
339,nyurba,95,RU,1587074065,93,63.28,118.33,9.77,4.79
340,ojinaga,1,MX,1587074054,10,29.57,-104.42,86.0,4.7
341,okha,0,RU,1587074054,95,53.57,142.95,29.46,3.56
342,okhotsk,18,RU,1587074051,87,59.38,143.3,18.19,7.9
343,oktyabrskiy,62,RU,1587074037,76,54.48,53.47,36.66,10.65
344,olinda,75,BR,1587074077,88,-8.01,-34.86,78.8,5.82
345,orange,20,US,1587073886,56,33.7,-117.77,79.0,12.75
346,ornskoldsvik,10,SE,1587074055,59,63.29,18.72,37.4,19.46
347,osasco,75,BR,1587074089,82,-23.53,-46.79,77.0,8.05
348,ostroda,19,PL,1587074037,68,53.7,19.96,41.0,3.0
349,otavi,21,NA,1587074070,29,-19.65,17.33,68.68,3.02
350,oussouye,29,SN,1587074055,83,12.48,-16.55,78.8,9.17
351,owando,100,CG,1587073992,79,-0.48,15.9,76.98,4.03
352,paamiut,95,GL,1587074062,91,61.99,-49.67,32.4,18.25
353,padang,99,ID,1587074081,80,-0.95,100.35,77.09,2.95
354,pailon,20,BO,1587074103,30,-17.65,-62.75,84.2,11.41
355,palu,38,ID,1587073935,80,-0.89,119.87,75.88,3.11
356,panguipulli,90,CL,1587074104,88,-39.63,-72.33,64.4,5.82
357,papillion,90,US,1587073917,87,41.15,-96.04,33.8,3.36
358,passagem franca,32,BR,1587074095,82,-6.18,-43.78,77.31,2.71
359,patiya,54,BD,1587074036,95,22.29,91.98,73.11,4.72
360,pauri,100,IN,1587074054,21,30.15,78.78,62.71,4.52
361,pavlogradka,87,RU,1587074045,60,54.2,73.56,47.55,7.7
362,peleduy,51,RU,1587074054,92,59.63,112.74,21.52,10.6
363,pemba,2,MZ,1587074079,80,-12.97,40.52,80.71,13.82
364,penarroya-pueblonuevo,100,ES,1587074066,82,38.3,-5.27,60.8,3.36
365,pevek,97,RU,1587074044,95,69.7,170.31,12.38,2.19
366,pimentel,11,PE,1587074098,29,-6.84,-79.93,66.2,28.86
367,pisco,0,PE,1587073805,30,-13.7,-76.22,78.01,19.46
368,pitimbu,98,BR,1587074086,94,-7.47,-34.81,77.0,9.78
369,plavsk,61,RU,1587074067,70,53.71,37.29,38.46,16.91
370,plettenberg bay,41,ZA,1587074082,70,-34.05,23.37,61.57,5.61
371,ponta do sol,20,PT,1587074041,67,32.67,-17.1,62.6,3.36
372,port alfred,0,ZA,1587074069,88,-33.59,26.89,60.01,3.0
373,port elizabeth,0,ZA,1587073785,82,-33.92,25.57,59.0,4.7
374,port hardy,40,CA,1587074044,66,50.7,-127.42,55.4,4.7
375,port hedland,99,AU,1587074079,88,-20.32,118.57,78.8,8.05
376,port lincoln,17,AU,1587074075,69,-34.73,135.87,59.34,9.28
377,port macquarie,63,AU,1587074093,77,-31.43,152.92,66.2,6.6
378,port moresby,97,PG,1587073871,80,-9.44,147.18,78.04,3.38
379,port-gentil,40,GA,1587074085,100,-0.72,8.78,78.8,10.29
380,portel,68,BR,1587074094,81,-1.94,-50.82,81.12,2.04
381,portland,20,US,1587073775,19,45.52,-122.68,71.01,21.92
382,poya,2,NC,1587074100,78,-21.35,165.15,75.4,5.57
383,praya,75,CV,1587074080,64,14.92,-23.51,73.4,18.34
384,presidencia roque saenz pena,30,AR,1587074101,39,-26.79,-60.44,73.62,3.4
385,presidente epitacio,0,BR,1587074095,58,-21.76,-52.12,66.04,4.83
386,prince rupert,90,CA,1587073928,93,54.32,-130.32,46.4,5.82
